,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
26,27,003029,吉大正元,23.51,-2.81,-0.68,56606,134138476.0,3.22,24.12,23.34,24.06,24.19,3.31,-47.89,3.73
27,28,300130,新国都,22.54,-2.89,-0.67,144001,329253579.74,4.09,23.44,22.49,23.1,23.21,3.32,32.24,2.98
28,29,688201,信安世纪,9.28,-2.93,-0.28,54287,50879370.0,3.14,9.56,9.26,9.51,9.56,1.79,-66.18,2.29
29,30,601166,兴业银行,21.63,-3.0,-0.67,807332,1764288398.0,3.36,22.34,21.59,22.2,22.3,0.39,5.82,0.51
30,31,002649,博彦科技,13.88,-3.0,-0.43,186394,260856957.03,3.0,14.25,13.82,14.18,14.31,3.4,34.15,1.94
31,32,600415,小商品城,13.18,-3.02,-0.41,298829,396710412.0,3.68,13.57,13.07,13.5,13.59,0.55,23.28,3.66
32,33,300348,长亮科技,14.79,-3.08,-0.47,306628,458355469.5,2.88,15.2,14.76,15.03,15.26,4.33,2262.85,5.94
33,34,300872,天阳科技,16.84,-3.22,-0.56,133229,227697194.44,3.79,17.45,16.79,17.39,17.4,3.36,68.56,2.46
34,35,688590,新致软件,20.92,-3.24,-0.7,98496,208207914.0,3.38,21.59,20.86,21.42,21.62,3.75,684.55,3.76
35,36,002152,广电运通,13.61,-3.48,-0.49,575566,792402716.54,3.26,14.04,13.58,14.01,14.1,2.32,36.86,2.69
36,37,300180,华峰超纤,6.54,-3.54,-0.24,585784,389980046.66,4.57,6.83,6.52,6.73,6.78,3.94,69.77,2.46
37,38,300542,新晨科技,18.56,-3.73,-0.72,68623,128851178.7,4.25,19.32,18.5,19.3,19.28,2.79,-234.31,8.83
38,39,600839,四川长虹,11.13,-3.97,-0.46,2401479,2694651226.0,3.36,11.49,11.1,11.45,11.59,5.2,111.83,3.61
39,40,300674,宇信科技,25.12,-4.01,-1.05,238754,608801790.43,4.01,26.13,25.08,25.9,26.17,3.4,50.59,4.29
40,41,300379,东方通,16.82,-4.32,-0.76,301306,512602388.8,4.66,17.48,16.66,17.46,17.58,5.72,-38.39,2.68
41,42,830799,艾融软件,58.12,-4.34,-2.64,56526,337190419.27,7.08,62.32,58.02,60.06,60.76,4.68,135.35,30.09
42,43,002065,东华软件,11.21,-4.51,-0.53,1602839,1825837556.72,4.34,11.7,11.19,11.63,11.74,5.51,55.01,3.04
43,44,300663,科蓝软件,17.08,-4.58,-0.82,234006,405883055.16,4.41,17.86,17.07,17.8,17.9,5.46,-900.28,6.4
44,45,002987,京北方,19.0,-4.86,-0.97,237217,457062306.35,4.76,19.85,18.9,19.8,19.97,3.94,39.13,4.35
45,46,301208,中亦科技,42.5,-4.99,-2.23,61732,266671764.11,4.67,44.48,42.39,44.3,44.73,14.01,70.66,3.41
46,47,600811,*ST东方,0.75,-5.06,-0.04,164088,12306600.0,0.0,0.75,0.75,0.75,0.79,0.45,15.68,0.16
47,48,300339,润和软件,56.07,-5.4,-3.2,705886,4006616558.94,6.02,58.97,55.4,58.58,59.27,9.08,302.59,13.0
48,49,301236,软通动力,61.05,-6.19,-4.03,458494,2852811266.9,5.39,64.51,61.0,64.5,65.08,6.74,574.54,5.56
49,50,300047,天源迪科,14.61,-6.59,-1.03,738635,1099247023.05,5.24,15.42,14.6,15.4,15.64,13.44,216.78,2.8
